poll_id,date,pollster,pollster_rating,method,state,voter_type,party,winner,percentage
925,2024-07-30,PollsterD,5,Phone,ND,Likely Voters,Republican,Trump,47
926,2024-03-04,PollsterA,4.9,Online,ID,Likely Voters,Republican,Trump,55.3
927,2024-07-29,PollsterD,1.9,Mixed,SC,Likely Voters,Democrat,Trump,56.6
928,2024-09-25,PollsterE,3.6,Online,DE,Registered Voters,Republican,Trump,40.8
929,2024-03-18,PollsterE,4.6,Phone,WV,Registered Voters,Republican,Trump,49.3
930,2024-10-17,PollsterE,1.6,Online,VT,Registered Voters,Democrat,Harris,57.2
931,2024-05-16,PollsterA,3.6,Online,LA,Registered Voters,Republican,Trump,48.7
932,2024-09-10,PollsterA,2.1,Mixed,AK,Registered Voters,Democrat,Harris,58.4
933,2024-03-20,PollsterE,4.2,Mixed,PA,Likely Voters,Democrat,Harris,49
934,2024-02-04,PollsterE,1.8,Phone,ND,Registered Voters,Democrat,Trump,59
935,2024-03-26,PollsterC,3.4,Online,MS,Registered Voters,Republican,Harris,42.9
936,2024-06-30,PollsterD,4.1,Phone,MN,Registered Voters,Democrat,Harris,41.6
937,2024-02-20,PollsterB,4.1,Mixed,MA,Likely Voters,Republican,Trump,41.7
938,2024-03-22,PollsterA,1.2,Mixed,MA,Likely Voters,Democrat,Harris,58.8
939,2024-06-25,PollsterE,2.5,Mixed,GA,Likely Voters,Republican,Trump,53
940,2024-08-21,PollsterB,4.6,Online,RI,Likely Voters,Democrat,Trump,52.2
941,2024-05-09,PollsterC,3.2,Online,OK,Likely Voters,Democrat,Harris,50.1
942,2024-03-18,PollsterD,1.6,Phone,AK,Registered Voters,Democrat,Trump,45.2
943,2024-03-29,PollsterC,2.3,Mixed,ND,Registered Voters,Democrat,Trump,56
944,2024-07-05,PollsterA,1.3,Mixed,MS,Likely Voters,Republican,Harris,48.5
945,2024-08-09,PollsterE,3.8,Phone,NY,Registered Voters,Democrat,Trump,51
946,2024-01-18,PollsterB,4.2,Online,IA,Registered Voters,Democrat,Harris,58
947,2024-03-10,PollsterB,4.4,Phone,VT,Likely Voters,Republican,Harris,52.4
948,2024-01-10,PollsterA,4.3,Online,CO,Likely Voters,Democrat,Harris,53.9
949,2024-09-28,PollsterC,1.1,Online,OH,Registered Voters,Republican,Harris,49.7
950,2024-02-06,PollsterA,3.9,Phone,AK,Registered Voters,Democrat,Harris,59.8
951,2024-03-15,PollsterD,4.9,Mixed,WY,Registered Voters,Republican,Trump,56.5
952,2024-08-03,PollsterB,1.9,Phone,AL,Registered Voters,Democrat,Trump,53.5
953,2024-09-14,PollsterD,4.7,Online,NC,Likely Voters,Democrat,Trump,52.7
954,2024-07-28,PollsterB,1.5,Mixed,WI,Registered Voters,Republican,Trump,54.9
955,2024-06-10,PollsterB,3.4,Mixed,AR,Likely Voters,Republican,Trump,56.7
956,2024-09-29,PollsterC,4.2,Mixed,OH,Registered Voters,Republican,Trump,49.4
957,2024-05-26,PollsterC,4.3,Phone,CO,Likely Voters,Republican,Trump,55.2
958,2024-09-30,PollsterE,2.1,Online,NM,Likely Voters,Republican,Harris,49.8
959,2024-02-20,PollsterD,1.5,Online,NV,Registered Voters,Republican,Harris,48.5
960,2024-03-12,PollsterA,2,Mixed,SC,Registered Voters,Republican,Harris,40.9
961,2024-05-15,PollsterA,3.8,Phone,KY,Registered Voters,Republican,Trump,56.2
962,2024-09-11,PollsterA,1.9,Mixed,CA,Registered Voters,Republican,Harris,47.6
963,2024-08-07,PollsterC,1.3,Mixed,CA,Likely Voters,Republican,Harris,55.5
964,2024-04-11,PollsterB,4,Mixed,SD,Likely Voters,Democrat,Harris,42.8
965,2024-10-04,PollsterE,2.4,Online,TN,Registered Voters,Republican,Trump,48.3
966,2024-01-27,PollsterC,4.4,Mixed,CA,Likely Voters,Democrat,Trump,49.2
967,2024-07-25,PollsterD,1.1,Online,TN,Registered Voters,Democrat,Harris,42.4
968,2024-06-18,PollsterB,4.8,Online,ND,Registered Voters,Republican,Harris,48.9
969,2024-03-28,PollsterC,2.6,Mixed,PA,Registered Voters,Republican,Trump,45.3
970,2024-05-18,PollsterD,3,Phone,KY,Registered Voters,Democrat,Harris,45.4
971,2024-07-12,PollsterE,1.7,Online,CA,Registered Voters,Democrat,Harris,52.7
972,2024-04-16,PollsterA,2,Phone,WI,Likely Voters,Democrat,Trump,43.6
973,2024-02-17,PollsterE,3.6,Online,WI,Likely Voters,Democrat,Trump,53.7
974,2024-05-10,PollsterD,3,Online,WV,Likely Voters,Republican,Trump,57.6
975,2024-03-28,PollsterD,1.9,Online,VT,Registered Voters,Republican,Harris,40.7
976,2024-05-10,PollsterA,2.9,Online,OK,Likely Voters,Democrat,Harris,42
977,2024-10-01,PollsterA,1.7,Online,IL,Likely Voters,Democrat,Harris,46.5
978,2024-04-13,PollsterB,4,Phone,ME,Likely Voters,Democrat,Trump,42.3
979,2024-09-14,PollsterD,3.4,Phone,KS,Registered Voters,Republican,Trump,53.6
980,2024-04-16,PollsterA,4.8,Phone,VT,Likely Voters,Republican,Harris,49.5
981,2024-05-29,PollsterE,2.3,Mixed,SD,Likely Voters,Republican,Harris,59.3
982,2024-03-14,PollsterB,3,Mixed,ME,Registered Voters,Democrat,Trump,48.1
983,2024-09-23,PollsterC,3.9,Mixed,LA,Likely Voters,Republican,Harris,50.7
984,2024-07-24,PollsterA,3.4,Online,FL,Likely Voters,Democrat,Trump,42.3
985,2024-02-07,PollsterB,4.2,Mixed,IN,Registered Voters,Republican,Harris,51.6
986,2024-10-09,PollsterA,3.9,Phone,OK,Likely Voters,Democrat,Harris,59
987,2024-04-12,PollsterC,3.6,Online,AR,Registered Voters,Republican,Trump,54.2
988,2024-05-11,PollsterB,4.9,Phone,NE,Likely Voters,Democrat,Trump,43.6
989,2024-01-06,PollsterD,2.3,Mixed,WI,Registered Voters,Democrat,Harris,45.4
990,2024-06-07,PollsterB,4.1,Mixed,OH,Registered Voters,Democrat,Trump,46.3
991,2024-04-20,PollsterA,3.7,Phone,AK,Likely Voters,Republican,Harris,42.2
992,2024-02-17,PollsterE,4.6,Mixed,WI,Registered Voters,Republican,Harris,42.6
993,2024-04-28,PollsterD,1.4,Phone,OH,Likely Voters,Republican,Harris,58.7
994,2024-06-18,PollsterC,2.3,Phone,VT,Registered Voters,Republican,Harris,47.7
995,2024-08-12,PollsterB,2.9,Online,ID,Registered Voters,Republican,Harris,48
996,2024-03-05,PollsterE,1.9,Online,AZ,Registered Voters,Democrat,Harris,51.4
997,2024-08-08,PollsterC,1,Mixed,ME,Registered Voters,Republican,Trump,58.9
998,2024-02-06,PollsterE,1.2,Phone,MT,Registered Voters,Republican,Trump,59.1
999,2024-04-16,PollsterC,4.7,Phone,ME,Likely Voters,Democrat,Harris,52.1
1000,2024-05-22,PollsterE,3.3,Phone,ME,Likely Voters,Republican,Trump,56.3
