"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","endorsed_candidate_id","endorsed_candidate_name","endorsed_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","race_id","cycle","office_type","seat_number","seat_name","election_date","stage","nationwide_batch","ranked_choice_reallocated","ranked_choice_round","hypothetical","party","answer","candidate_id","candidate_name","pct","num_supporters","candidate_binary"
87709,241,"Ipsos",NA,NA,"Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/2/24",2024-08-07,NA,NA,NA,NA,NA,NA,205592,1342,"rv",NA,"rv",NA,"8/8/24 19:13",NA,"https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Ipsos%20National%20Poll%20Topline%20Aug%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",42,564,1
87709,241,"Ipsos",NA,NA,"Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/2/24",2024-08-07,NA,NA,NA,NA,NA,NA,205592,1342,"rv",NA,"rv",NA,"8/8/24 19:13",NA,"https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Ipsos%20National%20Poll%20Topline%20Aug%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",37,497,0
87709,241,"Ipsos",NA,NA,"Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/2/24",2024-08-07,NA,NA,NA,NA,NA,NA,205593,1342,"rv",NA,"rv",NA,"8/8/24 19:13",NA,"https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Ipsos%20National%20Poll%20Topline%20Aug%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,658,1
87709,241,"Ipsos",NA,NA,"Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","8/2/24",2024-08-07,NA,NA,NA,NA,NA,NA,205593,1342,"rv",NA,"rv",NA,"8/8/24 19:13",NA,"https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/en-us/ipsos-2024-us-national-election-survey-august-2024","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-08/Ipsos%20National%20Poll%20Topline%20Aug%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,631,0
87700,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"Online Panel/Text-to-Web",7,"Montana","8/5/24",2024-08-06,NA,NA,NA,NA,NA,NA,205437,1000,"lv",NA,"lv",NA,"8/8/24 09:19",NA,"https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/","https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/",NA,"https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true",NA,NA,NA,8833,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",42.5,425,1
87700,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"Online Panel/Text-to-Web",7,"Montana","8/5/24",2024-08-06,NA,NA,NA,NA,NA,NA,205437,1000,"lv",NA,"lv",NA,"8/8/24 09:19",NA,"https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/","https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/",NA,"https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true",NA,NA,NA,8833,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",57.5,575,0
87700,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"Online Panel/Text-to-Web",7,"Montana","8/5/24",2024-08-06,NA,NA,NA,NA,NA,NA,205438,1000,"lv",NA,"lv",NA,"8/8/24 09:20",NA,"https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/","https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/",NA,"https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true",NA,NA,NA,8833,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",39,390,1
87700,1102,"Emerson",960,"The Hill","Emerson College",88,"Emerson College",2.9,-1.1,"Online Panel/Text-to-Web",7,"Montana","8/5/24",2024-08-06,NA,NA,NA,NA,NA,NA,205438,1000,"lv",NA,"lv",NA,"8/8/24 09:20",NA,"https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/","https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/",NA,"https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true",NA,NA,NA,8833,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",53.5,535,0
87696,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","8/4/24",2024-08-06,NA,NA,NA,NA,NA,NA,205407,1413,"rv",NA,"rv",NA,"8/7/24 10:49",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",45,636,1
87696,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","8/4/24",2024-08-06,NA,NA,NA,NA,NA,NA,205407,1413,"rv",NA,"rv",NA,"8/7/24 10:49",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",43,608,0
87677,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA",2.8,-1.3,"Online Panel",8,"National","8/2/24",2024-08-05,NA,NA,NA,NA,NA,NA,205228,1510,"lv",NA,"lv",NA,"8/5/24 17:27",NA,"https://www.surveyusa.com/client/PollReport.aspx?g=9c0934f2-406d-4e2c-9a29-762891f12cda",NA,NA,"https://www.surveyusa.com/client/PollReport.aspx?g=9c0934f2-406d-4e2c-9a29-762891f12cda",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,725,1
87677,460,"SurveyUSA",NA,NA,"SurveyUSA",325,"SurveyUSA",2.8,-1.3,"Online Panel",8,"National","8/2/24",2024-08-05,NA,NA,NA,NA,NA,NA,205228,1510,"lv",NA,"lv",NA,"8/5/24 17:27",NA,"https://www.surveyusa.com/client/PollReport.aspx?g=9c0934f2-406d-4e2c-9a29-762891f12cda",NA,NA,"https://www.surveyusa.com/client/PollReport.aspx?g=9c0934f2-406d-4e2c-9a29-762891f12cda",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,680,0
87679,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",7,"National","8/1/24",2024-08-04,NA,NA,NA,NA,NA,NA,205296,1513,"rv",NA,"rv",NA,"8/6/24 17:22",NA,"https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/","https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/08/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_486202408050954.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",51,772,1
87679,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",7,"National","8/1/24",2024-08-04,NA,NA,NA,NA,NA,NA,205296,1513,"rv",NA,"rv",NA,"8/6/24 17:22",NA,"https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/","https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/08/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_486202408050954.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,726,0
87679,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",7,"National","8/1/24",2024-08-04,NA,NA,NA,NA,NA,NA,205297,1513,"rv",NA,"rv",NA,"8/6/24 17:22",NA,"https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/","https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/08/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_486202408050954.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",48,726,1
87679,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",7,"National","8/1/24",2024-08-04,NA,NA,NA,NA,NA,NA,205297,1513,"rv",NA,"rv",NA,"8/6/24 17:22",NA,"https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/","https://maristpoll.marist.edu/polls/the-2024-presidential-contest-august-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/08/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_486202408050954.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",45,681,0
87663,568,"YouGov",133,"CBS News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","7/30/24",2024-08-02,NA,NA,NA,NA,NA,NA,205200,3092,"lv",NA,"lv",NA,"8/4/24 12:54",NA,"https://www.cbsnews.com/news/poll-harris-trump-cbs-news/","https://www.cbsnews.com/news/poll-harris-trump-cbs-news/",NA,"https://www.scribd.com/document/755981929/cbsnews-20240804-SUN",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,1546,1
87663,568,"YouGov",133,"CBS News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","7/30/24",2024-08-02,NA,NA,NA,NA,NA,NA,205200,3092,"lv",NA,"lv",NA,"8/4/24 12:54",NA,"https://www.cbsnews.com/news/poll-harris-trump-cbs-news/","https://www.cbsnews.com/news/poll-harris-trump-cbs-news/",NA,"https://www.scribd.com/document/755981929/cbsnews-20240804-SUN",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,1515,0
87663,568,"YouGov",133,"CBS News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","7/30/24",2024-08-02,NA,NA,NA,NA,NA,NA,205201,3092,"lv",NA,"lv",NA,"8/4/24 12:54",NA,"https://www.cbsnews.com/news/poll-harris-trump-cbs-news/","https://www.cbsnews.com/news/poll-harris-trump-cbs-news/",NA,"https://www.scribd.com/document/755981929/cbsnews-20240804-SUN",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",49,1515,1
87663,568,"YouGov",133,"CBS News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","7/30/24",2024-08-02,NA,NA,NA,NA,NA,NA,205201,3092,"lv",NA,"lv",NA,"8/4/24 12:54",NA,"https://www.cbsnews.com/news/poll-harris-trump-cbs-news/","https://www.cbsnews.com/news/poll-harris-trump-cbs-news/",NA,"https://www.scribd.com/document/755981929/cbsnews-20240804-SUN",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",47,1453,0
87678,438,"Siena",127,"Newsday","Siena College",305,"Siena College",2.7,-0.8,"Live Phone",7,"New York","7/28/24",2024-08-01,NA,NA,NA,NA,NA,NA,205260,1199,"lv",NA,"lv",NA,"8/6/24 09:17",NA,"https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/","https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/",NA,"https://scri.siena.edu/wp-content/uploads/2024/08/SNY0724-Crosstabs.pdf",NA,NA,NA,8860,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",53,635,1
87678,438,"Siena",127,"Newsday","Siena College",305,"Siena College",2.7,-0.8,"Live Phone",7,"New York","7/28/24",2024-08-01,NA,NA,NA,NA,NA,NA,205260,1199,"lv",NA,"lv",NA,"8/6/24 09:17",NA,"https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/","https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/",NA,"https://scri.siena.edu/wp-content/uploads/2024/08/SNY0724-Crosstabs.pdf",NA,NA,NA,8860,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",39,468,0
87678,438,"Siena",127,"Newsday","Siena College",305,"Siena College",2.7,-0.8,"Live Phone",7,"New York","7/28/24",2024-08-01,NA,NA,NA,NA,NA,NA,205261,1199,"lv",NA,"lv",NA,"8/6/24 09:17",NA,"https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/","https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/",NA,"https://scri.siena.edu/wp-content/uploads/2024/08/SNY0724-Crosstabs.pdf",NA,NA,NA,8860,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",49,588,1
87678,438,"Siena",127,"Newsday","Siena College",305,"Siena College",2.7,-0.8,"Live Phone",7,"New York","7/28/24",2024-08-01,NA,NA,NA,NA,NA,NA,205261,1199,"lv",NA,"lv",NA,"8/6/24 09:17",NA,"https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/","https://scri.siena.edu/2024/08/06/harris-leads-trump-by-14-points-53-39-up-from-bidens-8-point-lead-in-june-in-6-way-matchup-harris-leads-by-12-points-rfk-7/",NA,"https://scri.siena.edu/wp-content/uploads/2024/08/SNY0724-Crosstabs.pdf",NA,NA,NA,8860,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",37,444,0
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205425,877,"rv",NA,"rv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,430,1
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205425,877,"rv",NA,"rv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,438,0
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205426,801,"lv",NA,"lv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,400,1
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205426,801,"lv",NA,"lv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,392,0
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205427,877,"rv",NA,"rv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",45,395,1
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205427,877,"rv",NA,"rv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesRV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",43,377,0
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205428,801,"lv",NA,"lv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",46,368,1
87698,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Live Phone/Email",10,"Wisconsin","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205428,801,"lv",NA,"lv",NA,"8/7/24 14:11",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSP80ToplinesLV.html",NA,NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",45,360,0
87699,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Probability Panel",10,"National","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205433,879,"rv",NA,"rv",NA,"8/8/24 09:19",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",52,457,1
87699,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Probability Panel",10,"National","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205433,879,"rv",NA,"rv",NA,"8/8/24 09:19",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,422,0
87699,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Probability Panel",10,"National","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205434,683,"lv",NA,"lv",NA,"8/8/24 09:19",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesLV_NationalIssues.html",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",53,362,1
87699,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Probability Panel",10,"National","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205434,683,"lv",NA,"lv",NA,"8/8/24 09:19",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesLV_NationalIssues.html",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,321,0
87699,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Probability Panel",10,"National","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205435,879,"rv",NA,"rv",NA,"8/8/24 09:19",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"DEM","Harris",16661,"Kamala Harris",47,413,1
87699,1075,"Marquette Law School",NA,NA,"Marquette University Law School",195,"Marquette University Law School",3,-1.1,"Probability Panel",10,"National","7/24/24",2024-08-01,NA,NA,NA,NA,NA,NA,205435,879,"rv",NA,"rv",NA,"8/8/24 09:19",NA,"https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/","https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,TRUE,"REP","Trump",16651,"Donald Trump",41,360,0
