"answer","state","population","sample_size"
"Trump","Tennessee","Likely Voters",872
"Trump","Tennessee","Registered Voters",1118
"Trump","Tennessee","Likely Voters",844
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",869
"Trump","","Likely Voters",869
"Trump","","Likely Voters",784
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","Missouri","Likely Voters",806
"Trump","Missouri","Likely Voters",806
"Trump","","Registered Voters",4000
"Trump","Georgia","Likely Voters",628
"Trump","Georgia","Likely Voters",628
"Trump","","Registered Voters",1218
"Trump","","Registered Voters",1218
"Trump","","Registered Voters",1011
"Trump","","Registered Voters",4000
"Trump","","Adults",1500
"Trump","","Registered Voters",1296
"Trump","","Registered Voters",4000
"Trump","Arizona","Registered Voters",804
"Trump","Georgia","Registered Voters",801
"Trump","Michigan","Registered Voters",706
"Trump","Nevada","Registered Voters",503
"Trump","North Carolina","Registered Voters",702
"Trump","Pennsylvania","Registered Voters",807
"Trump","Wisconsin","Registered Voters",700
"Trump","Michigan","Likely Voters",820
"Trump","Michigan","Likely Voters",820
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1007
"Trump","","Registered Voters",1007
"Trump","","Registered Voters",1007
"Trump","Arizona","Likely Voters",627
"Trump","Arizona","Likely Voters",627
"Trump","Florida","Likely Voters",1100
"Trump","Florida","Likely Voters",1100
"Trump","Georgia","Likely Voters",761
"Trump","Georgia","Likely Voters",761
"Trump","North Carolina","Likely Voters",736
"Trump","North Carolina","Likely Voters",736
"Trump","Pennsylvania","Likely Voters",900
"Trump","Pennsylvania","Likely Voters",900
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",2181
"Trump","","Registered Voters",2181
"Trump","","Registered Voters",2181
"Trump","","Registered Voters",2181
"Trump","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",2982
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1033
"Trump","","Likely Voters",2000
"Trump","","Likely Voters",2000
"Trump","","Registered Voters",4000
"Trump","","Adults",1005
"Trump","","Adults",1005
"Trump","Ohio","Registered Voters",438
"Trump","","Registered Voters",4000
"Trump","Pennsylvania","Registered Voters",430
"Trump","Idaho","Registered Voters",490
"Trump","Wisconsin","Registered Voters",532
"Trump","Missouri","Registered Voters",491
"Trump","Kansas","Registered Voters",487
"Trump","West Virginia","Registered Voters",539
"Trump","Indiana","Registered Voters",462
"Trump","Iowa","Registered Voters",464
"Trump","Nebraska","Registered Voters",423
"Trump","North Dakota","Registered Voters",419
"Trump","South Dakota","Registered Voters",432
"Trump","Illinois","Registered Voters",468
"Trump","Arkansas","Registered Voters",435
"Trump","Minnesota","Registered Voters",477
"Trump","Michigan","Registered Voters",468
"Trump","Colorado","Registered Voters",442
"Trump","Montana","Registered Voters",447
"Trump","Wyoming","Registered Voters",478
"Trump","Tennessee","Registered Voters",410
"Trump","Kentucky","Registered Voters",450
"Trump","Oklahoma","Registered Voters",447
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2330
"Trump","Nevada","Registered Voters",1251
"Trump","","Adults",3030
"Trump","","Registered Voters",2474
"Trump","","Likely Voters",2207
"Trump","","Registered Voters",4000
"Trump","Pennsylvania","Registered Voters",1725
"Trump","","Adults",1784
"Trump","","Registered Voters",1337
"Trump","California","Registered Voters",533
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1615
"Trump","Iowa","Likely Voters",506
"Trump","Iowa","Likely Voters",506
"Trump","","Registered Voters",1262
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1011
"Trump","","Likely Voters",1011
"Trump","","Registered Voters",1137
"Trump","","Registered Voters",1137
"Trump","Pennsylvania","Registered Voters",700
"Trump","Maryland","Registered Voters",818
"Trump","Michigan","Registered Voters",679
"Trump","","Registered Voters",4000
"Trump","Pennsylvania","Registered Voters",673
"Trump","Wisconsin","Registered Voters",673
"Trump","","Registered Voters",4000
"Trump","","Adults",1500
"Trump","","Registered Voters",1293
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1062
"Trump","","Adults",1007
"Trump","","Registered Voters",868
"Trump","","Likely Voters",690
"Trump","","Likely Voters",1008
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1262
"Trump","","Registered Voters",4000
"Trump","","Adults",1006
"Trump","","Registered Voters",890
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",4000
"Trump","Virginia","Registered Voters",1437
"Trump","Virginia","Registered Voters",1437
"Trump","Virginia","Registered Voters",1437
"Trump","Montana","Registered Voters",1451
"Trump","Montana","Registered Voters",1451
"Trump","Montana","Registered Voters",1451
"Trump","Ohio","Registered Voters",1559
"Trump","Ohio","Registered Voters",1559
"Trump","Ohio","Registered Voters",1559
"Trump","","Registered Voters",1005
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",3015
"Trump","","Likely Voters",676
"Trump","","Registered Voters",1125
"Trump","","Registered Voters",1125
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1097
"Trump","New Hampshire","Likely Voters",2018
"Trump","","Registered Voters",3098
"Trump","","Registered Voters",3098
"Trump","","Registered Voters",3098
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1124
"Trump","","Registered Voters",6000
"Trump","Pennsylvania","Likely Voters",622
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2525
"Trump","","Registered Voters",2103
"Harris","","Registered Voters",2103
"Trump","","Registered Voters",2103
"Harris","","Registered Voters",2103
"Harris","","Registered Voters",2103
"Harris","","Registered Voters",2103
"Harris","","Registered Voters",2103
"Harris","","Registered Voters",2103
"Trump","","Registered Voters",4000
"Trump","","Adults",4415
"Trump","","Likely Voters",979
"Trump","","Registered Voters",4000
"Trump","New York","Registered Voters",804
"Trump","","Registered Voters",1334
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1012
"Trump","Michigan","Registered Voters",700
"Trump","","Adults",20000
"Trump","","Registered Voters",4000
"Trump","Georgia","Likely Voters",1061
"Trump","","Registered Voters",1726
"Trump","","Registered Voters",3015
"Trump","Virginia","Adults",1000
"Trump","","Registered Voters",2008
"Trump","","Registered Voters",6000
"Trump","Iowa","Registered Voters",896
"Trump","Iowa","Registered Voters",896
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","North Carolina","Likely Voters",914
"Trump","","Adults",1701
"Trump","","Registered Voters",1387
"Trump","California","Likely Voters",1146
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1187
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1022
"Trump","","Registered Voters",1259
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1167
"Trump","","Registered Voters",1165
"Trump","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1303
"Trump","California","Registered Voters",6030
"Trump","Florida","Likely Voters",1316
"Trump","Florida","Likely Voters",1316
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",5000
"Trump","","Adults",2029
"Trump","","Registered Voters",1667
"Trump","Illinois","Registered Voters",811
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",2013
"Trump","","Registered Voters",4000
"Trump","Alabama","Registered Voters",500
"Trump","","Adults",1004
"Trump","","Registered Voters",4000
"Trump","New Mexico","Registered Voters",767
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Likely Voters",2765
"Trump","","Likely Voters",2765
"Trump","","Adults",1651
"Trump","","Registered Voters",1240
"Trump","","Registered Voters",2327
"Trump","Iowa","Registered Voters",1952
"Trump","","Registered Voters",1113
"Trump","","Registered Voters",800
"Trump","","Registered Voters",5000
"Trump","Pennsylvania","Registered Voters",723
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",4000
"Trump","Montana","Likely Voters",741
"Trump","","Registered Voters",4000
"Trump","New York","Registered Voters",803
"Trump","","Likely Voters",2018
"Trump","","Registered Voters",4000
"Trump","","Adults",1500
"Trump","","Registered Voters",1321
"Trump","Virginia","Adults",702
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",1100
"Trump","","Registered Voters",1002
"Trump","","Registered Voters",1632
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",4000
"Trump","New Hampshire","Registered Voters",837
"Trump","New Hampshire","Registered Voters",837
"Trump","","Registered Voters",4000
"Trump","Michigan","Likely Voters",600
"Trump","Kentucky","Voters",737
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Registered Voters",4000
"Trump","","Adults",1726
"Trump","","Registered Voters",1306
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1212
"Harris","","Likely Voters",1212
"Trump","","Likely Voters",1212
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","Arizona","Registered Voters",1337
"Trump","Arizona","Registered Voters",1337
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",2000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",2500
"Trump","Michigan","Registered Voters",1121
"Trump","Michigan","Registered Voters",1121
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",850
"Trump","","Registered Voters",5000
"Trump","","Adults",2009
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1013
"Trump","","Likely Voters",1013
"Trump","","Registered Voters",1329
"Trump","","Adults",2020
"Trump","","Registered Voters",1663
"Trump","","Registered Voters",5000
"Trump","","Adults",1577
"Trump","","Registered Voters",1172
"Trump","Ohio","Registered Voters",675
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1306
"Trump","Virginia","Adults",804
"Trump","Arizona","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",922
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Alaska","Likely Voters",1336
"Trump","","Registered Voters",2068
"Harris","","Registered Voters",2068
"Trump","","Registered Voters",2068
"Harris","","Registered Voters",2068
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1809
"Trump","","Registered Voters",1098
"Trump","","Adults",4414
"Trump","","Adults",4414
"Trump","","Adults",4414
"Trump","","Adults",4414
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",1552
"Trump","","Registered Voters",1124
"Trump","Michigan","Likely Voters",639
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Ohio","Registered Voters",500
"Trump","Iowa","Likely Voters",1057
"Trump","","Adults",1005
"Trump","","Registered Voters",788
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1296
"Trump","New Hampshire","Likely Voters",895
"Trump","New Hampshire","Likely Voters",895
"Trump","Michigan","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1174
"Harris","","Likely Voters",1174
"Trump","","Likely Voters",1174
"Trump","Nevada","Registered Voters",500
"Trump","","Registered Voters",915
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Florida","Adults",933
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1020
"Trump","","Likely Voters",1020
"Trump","","Likely Voters",1020
"Trump","","Likely Voters",1020
"Trump","","Likely Voters",1063
"Trump","","Registered Voters",3012
"Trump","California","Likely Voters",1092
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",2200
"Trump","Arizona","Registered Voters",500
"Trump","Georgia","Registered Voters",500
"Trump","Michigan","Registered Voters",500
"Trump","North Carolina","Registered Voters",500
"Trump","Nevada","Registered Voters",500
"Trump","Pennsylvania","Registered Voters",500
"Trump","Wisconsin","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1315
"Trump","","Registered Voters",5000
"Trump","","Adults",2068
"Trump","","Registered Voters",1481
"Trump","Pennsylvania","Registered Voters",1584
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1181
"Harris","","Likely Voters",1181
"Trump","","Likely Voters",1181
"Trump","","Registered Voters",6000
"Trump","New York","Registered Voters",817
"Trump","","Registered Voters",5000
"Trump","New Hampshire","Registered Voters",1065
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",2875
"Trump","","Likely Voters",2010
"Trump","","Registered Voters",5000
"Trump","Tennessee","Registered Voters",1120
"Trump","Tennessee","Likely Voters",1046
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1015
"Trump","","Registered Voters",1015
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1091
"Trump","","Registered Voters",1000
"Trump","Arizona","Registered Voters",500
"Trump","Georgia","Registered Voters",500
"Trump","Pennsylvania","Registered Voters",500
"Trump","","Registered Voters",6000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",2090
"Harris","","Registered Voters",2090
"Trump","","Registered Voters",2090
"Harris","","Registered Voters",2090
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Trump","","Likely Voters",986
"Trump","","Registered Voters",5000
"Trump","","Adults",2020
"Trump","","Registered Voters",1679
"Trump","Michigan","Likely Voters",600
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1303
"Trump","Wisconsin","Registered Voters",913
"Trump","","Registered Voters",5000
"Trump","","Adults",1918
"Trump","","Registered Voters",1466
"Trump","","Registered Voters",1735
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1173
"Harris","","Likely Voters",1173
"Trump","","Likely Voters",1173
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1250
"Trump","","Registered Voters",1000
"Trump","Washington","Likely Voters",773
"Trump","","Registered Voters",5000
"Trump","","Adults",1133
"Trump","North Carolina","Likely Voters",902
"Trump","Georgia","Likely Voters",600
"Trump","","Registered Voters",5000
"Trump","California","Registered Voters",1056
"Trump","","Registered Voters",5000
"Trump","Maryland","Registered Voters",841
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1625
"Trump","","Likely Voters",1625
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",1911
"Trump","","Registered Voters",1496
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1207
"Harris","","Likely Voters",1207
"Trump","","Likely Voters",1207
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1313
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1015
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",6000
"Trump","","Adults",1000
"Trump","","Registered Voters",853
"Trump","","Registered Voters",5700
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1035
"Trump","","Likely Voters",1035
"Trump","Nevada","Likely Voters",400
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Trump","California","Likely Voters",1062
"Trump","","Registered Voters",5000
"Trump","Virginia","Adults",678
"Trump","","Registered Voters",5000
"Trump","Iowa","Registered Voters",1064
"Trump","","Registered Voters",1616
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","Kentucky","Likely Voters",987
"Trump","","Registered Voters",5000
"Trump","Nevada","Registered Voters",412
"Trump","","Registered Voters",2004
"Harris","","Registered Voters",2004
"Trump","","Registered Voters",2004
"Harris","","Registered Voters",2004
"Harris","","Registered Voters",2004
"Trump","","Likely Voters",2527
"Trump","","Registered Voters",5000
"Trump","","Adults",1010
"Trump","","Registered Voters",833
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1117
"Harris","","Likely Voters",1117
"Trump","","Likely Voters",1117
"Trump","Georgia","Registered Voters",500
"Trump","Arizona","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","Texas","Registered Voters",1000
"Harris","Texas","Registered Voters",1000
"Trump","Texas","Registered Voters",1000
"Harris","Texas","Registered Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1302
"Trump","","Registered Voters",5000
"Trump","","Adults",2042
"Trump","","Registered Voters",1591
"Trump","","Adults",4415
"Trump","","Adults",4415
"Trump","","Registered Voters",6000
"Trump","","Adults",1016
"Trump","","Likely Voters",1122
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",789
"Trump","","Adults",1009
"Trump","","Registered Voters",830
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Colorado","Likely Voters",500
"Trump","Virginia","Likely Voters",500
"Trump","","Registered Voters",5000
"Trump","Minnesota","Likely Voters",500
"Trump","New Mexico","Likely Voters",500
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1060
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1250
"Trump","","Registered Voters",5000
"Trump","","Adults",1006
"Trump","","Registered Voters",900
"Trump","","Likely Voters",1569
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1357
"Trump","","Registered Voters",1208
"Trump","","Likely Voters",1050
"Trump","","Registered Voters",5000
"Trump","","Adults",2044
"Trump","","Registered Voters",1577
"Trump","","Adults",6014
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1012
"Trump","Georgia","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",5000
"Trump","Nevada","Registered Voters",613
"Trump","","Registered Voters",1100
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1257
"Harris","","Likely Voters",1257
"Trump","","Likely Voters",1257
"Trump","","Registered Voters",5000
"Trump","","Adults",1005
"Trump","","Adults",1005
"Trump","","Registered Voters",6000
"Trump","","Adults",2019
"Trump","","Registered Voters",1619
"Harris","","Adults",2019
"Trump","","Adults",2019
"Harris","","Registered Voters",1619
"Trump","","Registered Voters",1619
"Harris","","Adults",2019
"Harris","","Registered Voters",1619
"Trump","Tennessee","Registered Voters",502
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Texas","Likely Voters",677
"Trump","","Likely Voters",2500
"Trump","","Registered Voters",5000
"Trump","Wisconsin","Registered Voters",500
"Trump","Nevada","Registered Voters",500
"Trump","","Registered Voters",1845
"Harris","","Registered Voters",1845
"Trump","","Registered Voters",1845
"Harris","","Registered Voters",1845
"Trump","Michigan","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1316
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1027
"Trump","","Adults",1530
"Trump","","Adults",1968
"Trump","","Registered Voters",1485
"Trump","","Registered Voters",1500
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Arizona","Registered Voters",500
"Trump","Pennsylvania","Registered Voters",500
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1250
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1322
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1214
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Pennsylvania","Registered Voters",643
"Trump","","Adults",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1180
"Harris","","Likely Voters",1180
"Trump","","Likely Voters",1180
"Trump","Iowa","Likely Voters",600
"Trump","","Registered Voters",5000
"Trump","","Adults",1500
"Trump","","Registered Voters",1319
"Trump","","Registered Voters",5000
"Trump","","Adults",2000
"Trump","","Registered Voters",1562
"Trump","","Likely Voters",971
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",729
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1007
"Trump","","Registered Voters",5000
"Trump","","Adults",1030
"Trump","","Registered Voters",5000
"Trump","North Carolina","Likely Voters",605
"Trump","","Likely Voters",2550
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1600
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",2905
"Harris","","Registered Voters",2905
"Trump","","Registered Voters",2905
"Harris","","Registered Voters",2905
"Harris","","Registered Voters",2905
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",1004
"Trump","","Registered Voters",863
"Trump","","Registered Voters",5000
"Trump","","Adults",1978
"Trump","","Registered Voters",1509
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1250
"Harris","","Likely Voters",1250
"Trump","","Likely Voters",1250
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1059
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Adults",4410
"Trump","","Adults",4410
"Trump","","Registered Voters",5000
"Trump","Florida","Registered Voters",1001
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Florida","Registered Voters",1153
"Trump","","Registered Voters",5000
"Trump","Arizona","Likely Voters",1001
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1635
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1125
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1201
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",2116
"Trump","","Registered Voters",1621
"Trump","Florida","Registered Voters",1452
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","New Hampshire","Registered Voters",1025
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",2424
"Trump","","Registered Voters",1014
"Harris","","Registered Voters",1014
"Trump","","Registered Voters",1014
"Harris","","Registered Voters",1014
"Trump","","Adults",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",800
"Trump","Pennsylvania","Registered Voters",800
"Trump","","Registered Voters",1060
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1023
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Virginia","Adults",680
"Trump","Virginia","Registered Voters",590
"Trump","","Registered Voters",5000
"Trump","California","Registered Voters",7512
"Trump","California","Likely Voters",5149
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1102
"Harris","","Likely Voters",1102
"Trump","","Likely Voters",1102
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",2000
"Trump","","Adults",2228
"Trump","","Registered Voters",1717
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1838
"Harris","","Registered Voters",1838
"Trump","","Registered Voters",1838
"Harris","","Registered Voters",1838
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1429
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",944
"Trump","","Registered Voters",914
"Trump","","Adults",1102
"Trump","","Adults",1103
"Trump","","Registered Voters",6000
"Trump","","Likely Voters",900
"Harris","","Likely Voters",900
"Trump","","Likely Voters",900
"Trump","","Registered Voters",1056
"Trump","","Registered Voters",1056
"Harris","","Registered Voters",1056
"Trump","","Registered Voters",1056
"Trump","","Registered Voters",1056
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","Arizona","Registered Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Adults",2194
"Trump","","Registered Voters",1655
"Trump","","Registered Voters",1063
"Trump","Nevada","Registered Voters",800
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",895
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",1500
"Harris","","Registered Voters",1500
"Trump","","Registered Voters",1500
"Trump","","Likely Voters",1139
"Harris","","Likely Voters",1139
"Trump","","Likely Voters",1139
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","New Hampshire","Likely Voters",1179
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1024
"Trump","","Registered Voters",5000
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Trump","","Registered Voters",5000
"Trump","","Adults",2288
"Trump","","Registered Voters",1676
"Trump","","Registered Voters",6000
"Trump","","Registered Voters",1015
"Trump","","Registered Voters",5000
"Trump","","Likely Voters",2529
"Trump","","Registered Voters",5000
